block_key,source,operator_index,matrix_id,rows,nnz,counts_path,counts_sha256,meta_path,meta_sha256
op32/block-00007,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2947734,blocks/op32/block-00007.counts.npz,d3a04165004ebc4acf6f5f56af3146cee8b62c549af8ff0f4b593f3bc39a31d3,blocks/op32/block-00007.meta.csv,10db7eddbc3bd3b3adc81b2d5fd3c9557bd59f7c1f953103e771b1208935c763
op32/block-00008,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2643136,blocks/op32/block-00008.counts.npz,7b482dc94e877c59f00b02e2598d1d7d27c42ca81b16b55d37894793fd7c8faf,blocks/op32/block-00008.meta.csv,e6b0872b9b7ee480a97b4ae869da9d5d25de741872c35a8bdd8a68016ae2a766
op32/block-00009,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3017073,blocks/op32/block-00009.counts.npz,7397f7577d1b5c7a2f8bf66cb2315ffabcaa9839100dba483a6937af4a93cd28,blocks/op32/block-00009.meta.csv,dba24846654622acba38a9971a18bea0409faa3da655e77791a6f474905f4738
op32/block-00010,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2819606,blocks/op32/block-00010.counts.npz,4a805c8eb5a4a0753a4d46c0ad51f2c2814a2d05b9d08270514b1389aa5e472f,blocks/op32/block-00010.meta.csv,97a31649ba94df2b5f6efa6e902970c995f06ec7a19c814fd8118f358dafab97
op32/block-00011,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2630613,blocks/op32/block-00011.counts.npz,ec51f6f22e32d1c98399e6cb8277c524757ed07a649071fc0f29dfdd22a1381d,blocks/op32/block-00011.meta.csv,bbc254630786cb253faa52304dba156b0874c8d363c5f9ed7b7908325d444fa1
op32/block-00012,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2708425,blocks/op32/block-00012.counts.npz,115c47cafb8491e241fc84f0fc8ec1b6a4b2d08028cd8d2ba751a144da6af4ae,blocks/op32/block-00012.meta.csv,ea46d8f0cdc75b3163eb9411e3633276874f9b8ff00104af199ca638d902c0dc
op32/block-00013,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2656612,blocks/op32/block-00013.counts.npz,c27017b49b91d2254f870e587e63d931c84e4f2ea0a40a5d4deae3d777cbf7ca,blocks/op32/block-00013.meta.csv,8985ff957c6aa578b91478905b64383cc595596aca0b980a267b311119fe1a0c
op32/block-00014,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3069703,blocks/op32/block-00014.counts.npz,b2bd6de48e70188e7f249fc1fb5a14a520e2ddf653da8a34f0cd3e3474433c4a,blocks/op32/block-00014.meta.csv,675abc589972be62b1fde8dbc1027795b26531219ea5d28ede5122cade4feeac
op32/block-00015,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3333297,blocks/op32/block-00015.counts.npz,e2b50a218291e327e1d4ee10b86e4620ba85330934c8ce958d0176286c51ff86,blocks/op32/block-00015.meta.csv,889fb2a0d5422d1dff00ed98e6d986fa0a2d35288886a259ac24ae8489413bfb
op32/block-00016,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3254029,blocks/op32/block-00016.counts.npz,0e9b0b2cddacf91955cc059245a0ecbe464a29246d8110ae3120b03f688d4268,blocks/op32/block-00016.meta.csv,83af831a6806f2018b22793c278a99a6946fad70b53158b6a041b8b6ea43c732
op32/block-00017,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2997108,blocks/op32/block-00017.counts.npz,b449f83da13738dfabf96b7fd342a732a54538db4f6cf86f76764209740443c6,blocks/op32/block-00017.meta.csv,18671a4b18d13ce1a737d7d3ec0d62758db461615520e26f11fdec80bedc1ea3
op32/block-00018,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2444464,blocks/op32/block-00018.counts.npz,c4bd0a73286b90eeefaa48a846d4dbb30b59c3b655c8589d1f054fa761c41e5b,blocks/op32/block-00018.meta.csv,5044c5bb75f3dbd35df91f8c7225e754cc60802299bb2eef44d3c61f4026374c
op32/block-00019,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2677264,blocks/op32/block-00019.counts.npz,cd9833a1f678a4650e26e6a7abdcdfeca8bc56489010b410887754488d69d57f,blocks/op32/block-00019.meta.csv,ae158b6fc3161425ed4b2fed1c85dc6797b7bf14232a72c94aa0e6c2e5951468
op32/block-00020,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2431696,blocks/op32/block-00020.counts.npz,daa0f7252a4525bca5595001f6aeef8a631b7e7aeffadb7c1f7fc3a14fdcc636,blocks/op32/block-00020.meta.csv,dfd0e1e9771344a336909e8cdff00afffab8a457caa03589486c643b16302476
op32/block-00021,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,1805092,blocks/op32/block-00021.counts.npz,3cfad23c2cb18aed9bb2ac6c1a6a504d5852905cf961e52c9e9ecfc57d61256e,blocks/op32/block-00021.meta.csv,c16193bac2d0d4b8ca016ecf0c1cef522f4939d558f5d44716f582aa352dd314
op32/block-00022,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,1809007,blocks/op32/block-00022.counts.npz,4e93ce25bb76ad01eac61ef6a7530acf8b48975bbf614429c701fd2dc1dfb842,blocks/op32/block-00022.meta.csv,7629a468c11e55cd8e4efd4c407e4fa86c2b4d272d363e68b2140b34508a4928
op32/block-00023,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,1768271,blocks/op32/block-00023.counts.npz,1a8d9ce4467f905e54e98380afe7056429fa10e140ba85952bef9b559b77d782,blocks/op32/block-00023.meta.csv,924b5c38c29a4323ba80abd5df32a14554f0980d91a750b933fe4780f6270cf9
op32/block-00024,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2751127,blocks/op32/block-00024.counts.npz,a20d3e38a5881dc970e2b4cf7314a1ca9a067f51fadd3bc4de3cf2403ff0a0ab,blocks/op32/block-00024.meta.csv,146530f91b17ddbd53117eb2e60a8750ba43f912e969991308bb8e9aff60f98c
op32/block-00025,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2506256,blocks/op32/block-00025.counts.npz,0cc36005d2977a115ef6e19c945184a023f581f8fc6f85d84b2d7dfc8ff2ed36,blocks/op32/block-00025.meta.csv,8ff6640372c994228aa881bf63eaaf9b1c305979c6b1aa4b9e2c9de2c2971584
op32/block-00026,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2661901,blocks/op32/block-00026.counts.npz,4a304fca754a38983519bfded561d99d7f677a1ebca047d382bd96cbca045c5b,blocks/op32/block-00026.meta.csv,4ccef89ec25abbbc992d24386925058a3ce239930257f3c2806e75d2cfaa5ab8
op32/block-00027,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2696101,blocks/op32/block-00027.counts.npz,eb88f7a6c4224a98ffe2b819379f1f7f6157f17218b74d8ed8bbb54764536461,blocks/op32/block-00027.meta.csv,4e4ab5de32b313939363cd1000fef239d17b8cf52341396a9f35ff30050a5378
op32/block-00028,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2887885,blocks/op32/block-00028.counts.npz,f3dcf1a54bc353b597a5d3df90e3bdd119c193cf3d939e28b939c1c8d6d23312,blocks/op32/block-00028.meta.csv,3576ed7ecb9077196368dc8fcaa7a8f9979a6497d33c0dcd8b5287d8d44adb63
op32/block-00029,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2951048,blocks/op32/block-00029.counts.npz,473c91230d16eca1d99a6a8bbfe5ee240d62437bc5127cc64ab9daa23ddf09a7,blocks/op32/block-00029.meta.csv,fb1c13846fc437b6828877831586ac67a7dd0f4b26d878b92861a0bc68e4dc0a
op32/block-00030,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2940946,blocks/op32/block-00030.counts.npz,acb855dba4fb67d3a1dbd13a5d15de6b1e63af75ec7f81a98cfe7b5769be23c2,blocks/op32/block-00030.meta.csv,979ee6917adad3383f22167c1eabcadc688f37a4bc7f2635a155e353c78c26c6
op32/block-00031,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2694256,blocks/op32/block-00031.counts.npz,085ca41b7e3089d321e3e9249d9c4ea4c9e17ffeab2acf7813f20c72cbf9250e,blocks/op32/block-00031.meta.csv,d6b9d721fd809abe18f550f4aeb78da09f8bff60ac2f2ecd1d9186a941252fb7
op32/block-00032,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2577313,blocks/op32/block-00032.counts.npz,28722eb33b0aba17369c322843c386dfcf90a4826a6402ff995b3c3304e3f28a,blocks/op32/block-00032.meta.csv,a696c0e7b03988ae668f3a65d7744794fae393a1c8349a98703783892a334003
op32/block-00033,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2423189,blocks/op32/block-00033.counts.npz,08d98f6336f78ee01a0906f685073c7916c2c4f440b443f75f02dee008ed288f,blocks/op32/block-00033.meta.csv,69da00948c624a4ccc7bf5c5327519298c9f684effb4561b33c1893423d8c7fa
op32/block-00034,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2871900,blocks/op32/block-00034.counts.npz,e266af4c7cce9993edcd62854f9a63e1951ef77670a961f49b51c681f5870ec6,blocks/op32/block-00034.meta.csv,9a2522726882099fd38ccc3f4dafff94a80cf32bd952063f229ce71274cc7b6f
op32/block-00035,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2816318,blocks/op32/block-00035.counts.npz,4d620a0de6965549a99daec30de90d75c661b6add6e5e49cb14924fe2f23ae93,blocks/op32/block-00035.meta.csv,248757b1e6577ae4698791c666945fecf549c133fc99e940ac16bb210fed8321
op32/block-00036,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2990053,blocks/op32/block-00036.counts.npz,ccb0baf6235c8029455537c2693326f90dc2e0ee336fdd48c50918db7bad7fa9,blocks/op32/block-00036.meta.csv,0f695dd4c9412715b76f487cfdf6e8b540619792e76ff0d2ec62ddcac73813ef
op32/block-00037,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2958502,blocks/op32/block-00037.counts.npz,52c177a6fbf152c73ad85410f1668cad4062b4830c0e48c9859b3414e57cda04,blocks/op32/block-00037.meta.csv,3c86fe03a9555caf8a3a221b8e8a2677e4ce938d20b826422e91f23790cfce36
op32/block-00038,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2892258,blocks/op32/block-00038.counts.npz,d18242cd05445e0f24022a48f629a38764b4fce2ccead35ca0b063971b6229c2,blocks/op32/block-00038.meta.csv,ed2979a4d877d1d4754474485a0d8fee92508687f4e843dcf655c6a114df967c
op32/block-00039,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2847044,blocks/op32/block-00039.counts.npz,5e5f66d1dd883c25fbca9fb8764365bcae2740d17867e16b4d332f5396c6a3e9,blocks/op32/block-00039.meta.csv,96a4575bfe18ee0fd3d561856297b82b679e6be5b624a51319aa0411ffee013c
op32/block-00040,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2864293,blocks/op32/block-00040.counts.npz,98b106d269c216569f5ddd62073f763302c995fef387d417e2a56087dfb156a1,blocks/op32/block-00040.meta.csv,17e12e88190bf86cce44fae01c6f516fc8b41ae7b07d306c5e3dea3e427c7110
op32/block-00041,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2759954,blocks/op32/block-00041.counts.npz,9b5d98b12c2709a72f0d88de50b8b6d3f99bc82d00e65dbce164346dbee69c87,blocks/op32/block-00041.meta.csv,9449c7173bd96dd8cf466e0ac68c557e37acd9b15ba04aa66578cd6cc35899c3
op32/block-00042,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3110954,blocks/op32/block-00042.counts.npz,bf37b0fc5c6b0b237b3f4b17034da15486f4ef2fd801b65e88eedfb934bf0eb6,blocks/op32/block-00042.meta.csv,decafbc3db8d633e490f5e197ffdaf22c7b6870ef51a81c62b42e540d5f61539
op32/block-00043,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2833980,blocks/op32/block-00043.counts.npz,59a5dd5a90580c288fe319486c9ee249c8cc998eefda7628e70f2d2797aba16d,blocks/op32/block-00043.meta.csv,1fe35757e850445ef7595cfb3e0405d4d1eb8d05aff1625e1eef4f0f0ac1118b
op32/block-00044,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2761425,blocks/op32/block-00044.counts.npz,b0e8dbba52a918de9d2b6c294e77671e37d4d6ddaa394c5cdef30ee8005a00fe,blocks/op32/block-00044.meta.csv,c4f9caa12949b92173a858502a58e44ba6530c9af35ff4e27fba25181765c386
op32/block-00045,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2286147,blocks/op32/block-00045.counts.npz,0dc38a7966f30b9c8be57c7518362aa280ef11345daabd528e3f0289b790359c,blocks/op32/block-00045.meta.csv,8ee52dbf3bd26bae808c40ea851c791dbae1845dc6300678163a8f1e62a37e60
op32/block-00046,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,1820635,blocks/op32/block-00046.counts.npz,1a71020e33f692d0130483799518a93c0b7295861f43d0e6d4327b9d4e5e2efd,blocks/op32/block-00046.meta.csv,2d1d8086f69ccfc59f5feaa680adc148b2a5f0b09ed80092f7d212ad988db53b
op32/block-00047,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,1846153,blocks/op32/block-00047.counts.npz,56ab9a2d3f5392948487967f952bd4e7b9ccf08c2567cf11fac6133f1effeb75,blocks/op32/block-00047.meta.csv,b8f89179f4e2f53f7cf32f742e928c6dfa4af80af0e24a92751ee198718e98e0
op32/block-00048,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,1789716,blocks/op32/block-00048.counts.npz,70891f129c45d5b896de070dbe93f7be715863713b4f1149013cc8daf0f76439,blocks/op32/block-00048.meta.csv,ee13918afa086e2d229104f0411dafd2e0b610003ac35382c528d87267c40df5
op32/block-00049,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2512966,blocks/op32/block-00049.counts.npz,9c530dd9ac48ebc27a1b7e89a84cf743cee8d8cc46b154158f45b478b660e92d,blocks/op32/block-00049.meta.csv,a25ee472de5797a815f521c99a659b99516db7efaf75c3138a7b773340771412
op32/block-00050,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2986927,blocks/op32/block-00050.counts.npz,4e2755e8bd7c7f7a8e955bff3d2e0d07ff59149367241f86511ae30f48c26f6f,blocks/op32/block-00050.meta.csv,09d7e1bf01c99c2a271856fcb815a0e00697eb9826c11eb2249d1780805f8fab
op32/block-00051,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3126434,blocks/op32/block-00051.counts.npz,d7175816dbf2ed8d831bdf85c569be02dd1557bd4d560922b35faf81cb9b4a00,blocks/op32/block-00051.meta.csv,6818277d66c7f61ff5242528564416f61217af33af72d00b89ef2a8cb64fa5d1
op32/block-00052,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3163532,blocks/op32/block-00052.counts.npz,324c813ea10a4865af737e1d7372069b7f46e4c3f2eebecdfb25d90c999a9d12,blocks/op32/block-00052.meta.csv,0937a00fa0666f4d8345bdf6b89337d12c17d657fc812099f87ca1e946966dbb
op32/block-00053,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2766910,blocks/op32/block-00053.counts.npz,8e97a0624a967ccb0a57fdae6cb9264cf09c3ac666713a0be4e55a8242bb87d8,blocks/op32/block-00053.meta.csv,e6c3edc632d5e6d16b1e7dbfc45c6e4e175de23e10a0eccc031c6c4ac941bfb6
op32/block-00054,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,2935107,blocks/op32/block-00054.counts.npz,76b7895983fb98143b16e84753f64e12e51ce9e32bb1d55b314dd9fb37f48c8e,blocks/op32/block-00054.meta.csv,b55adf29ee979d0bbee80700f3c6f1a8d67d9541c0da74da8238512dfc327c56
op32/block-00055,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3211319,blocks/op32/block-00055.counts.npz,3f99153b6a60c5862851dac859449abe2e26323c891f15726b318c1b9ad402c5,blocks/op32/block-00055.meta.csv,e204ff7099cfdc877268682843632f5e74782c596bc344d8e6c16cca20e59dff
op32/block-00056,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3043767,blocks/op32/block-00056.counts.npz,8191b0c0ec8f9f13182b32a76c135bd5d60f23747f679b1dd2b34212adc19680,blocks/op32/block-00056.meta.csv,0fe65d655f6dbd70423c8c2af3eb13b09927de0e093e189a5f3a64e5467c12c5
op32/block-00057,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,512,3072978,blocks/op32/block-00057.counts.npz,7f73a64685d11e52c4e16bc9fa18e850a4eeb7b870c4a028a474f98b29546614,blocks/op32/block-00057.meta.csv,e3fecf906948e82e5ba6fc0e67b13c53e0cc04f54c319ffa81fe474fac7ddc75
op32/block-00058,SEA_AD,32,sea_ad_pfc_a9_rna_final_2026,305,1836469,blocks/op32/block-00058.counts.npz,ac85138929fa90a5bd76abf308f190ac40f237458d698da007df97aef748cec8,blocks/op32/block-00058.meta.csv,e89e27c53237965662fe92ea06e9da478ab8358de262e7d4859209b260b7a352
op33/block-00000,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3139883,blocks/op33/block-00000.counts.npz,076a382bb69539b4afdf2b0ee86c6f7d12fbd6133402e50aa3babe87da3e5f8e,blocks/op33/block-00000.meta.csv,109a0204607d79f99968addecbd9b0a015962bee62b273a8259f6c204fdb961e
op33/block-00001,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3193867,blocks/op33/block-00001.counts.npz,be5fdff246a218c6e5055a4c9bd6c7bffe4647fdbef0e07befa8b89737e16a2f,blocks/op33/block-00001.meta.csv,ce9984b6538f4196aba355647c2c4eb1d6b7b8f141f27d6ed14426db3483a800
op33/block-00002,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3457407,blocks/op33/block-00002.counts.npz,bcd1c9e9426782166e5165eed1ab3dced45b26bd3e0154546c7d220ef7299a17,blocks/op33/block-00002.meta.csv,8842fcde36edffb55df3dc7f34b5a7fc973d1e00a65919f600646eb3bd8ede39
op33/block-00003,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3280010,blocks/op33/block-00003.counts.npz,625c12460fdba11dcaf9b2a4730d30c63170f13d3ddc13b99a29ac793cfe6e3a,blocks/op33/block-00003.meta.csv,f2c84e6cc2ba900c94e34d300eaef2506dc2cfbcc5c8e4559d6afd45aecf9403
op33/block-00004,SEA_AD,33,sea_ad_stg_rna_final_2026,512,2717337,blocks/op33/block-00004.counts.npz,667a4fe62a0a04712a4e49819e03b059ffd73d5e172ede94ebd226d7706139d5,blocks/op33/block-00004.meta.csv,4b518b1de9f394869e43c3612b7f7c4da2a8da4565d05773d9f0c0ddde937555
op33/block-00005,SEA_AD,33,sea_ad_stg_rna_final_2026,512,2965092,blocks/op33/block-00005.counts.npz,41979b85c517e4778d95785b30b536ca3257e326dc9e4074666e0c29417f80c7,blocks/op33/block-00005.meta.csv,6e5a8b418e4fc09ed432a75d77ca30b99340110d5d2de3e46e8acab0421e1ec2
op33/block-00006,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3059913,blocks/op33/block-00006.counts.npz,be847ddeba99280e3c244dbe090d143f51728b5273ada53bf3f4c877fbf36214,blocks/op33/block-00006.meta.csv,4bd20015f7eebfb16a6382c0036fab16532eeb6326647ddf0057d4b08b8cde19
op33/block-00007,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3169816,blocks/op33/block-00007.counts.npz,f44a98bd39f8524cc91412202f91dc457a24f61383dad58f71c29b18d59d547f,blocks/op33/block-00007.meta.csv,60ad3cc88d7a3becac8c6e93db4b6320cc8d3e7629652fc27a42cafe003e6020
op33/block-00008,SEA_AD,33,sea_ad_stg_rna_final_2026,512,1979931,blocks/op33/block-00008.counts.npz,4b39e40e2c429b7880d4e79bc64e077ca124a00090d89731044a6dd1adad6b77,blocks/op33/block-00008.meta.csv,8745244ef153aa7b42eee0740fc7b66173b76e1920a9a1acb75a23a23a074126
op33/block-00009,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3020157,blocks/op33/block-00009.counts.npz,4796a172c62d5660dfb14d181d382f7023c211346318edbd8387107fa13b5024,blocks/op33/block-00009.meta.csv,0374411213cf8e493b74b9e853863e90380c9e12d0887b17d4f88f75f4acd275
op33/block-00010,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3133819,blocks/op33/block-00010.counts.npz,d56d188c611d159dc9807eedcb326c64090fa9b0cd40b6b30fe28f113c584370,blocks/op33/block-00010.meta.csv,b3db2b751dd9cbb91bb304822874b695ad2618cde6bc4c9022dc2a152d5f9fec
op33/block-00011,SEA_AD,33,sea_ad_stg_rna_final_2026,512,2812953,blocks/op33/block-00011.counts.npz,8daa388a2315836771ffdb0ca21e46bb63dceb96e2c11b878233b959f1cf4c84,blocks/op33/block-00011.meta.csv,546d2763023814e063b1e1f68fd9b02dc64bc148e64283a77a403fd5e069042e
op33/block-00012,SEA_AD,33,sea_ad_stg_rna_final_2026,512,2891390,blocks/op33/block-00012.counts.npz,dfff050eb37a717de8155d657a7fd63eeb272eebb2139fc135799b6a54de8807,blocks/op33/block-00012.meta.csv,b43436465480263f992244a282a1de97293762c85eb1c9bfc4b6c50b54e65381
op33/block-00013,SEA_AD,33,sea_ad_stg_rna_final_2026,512,2876615,blocks/op33/block-00013.counts.npz,94af634874a33b42e1cab47bc482d34f4a3e58bc0c1030bd2f5e8b9f93ec68c8,blocks/op33/block-00013.meta.csv,d97aa9f59c67be9a2b7670b887a42ddd1df2fecef622b5df020ba0ae943bbd91
op33/block-00014,SEA_AD,33,sea_ad_stg_rna_final_2026,512,3026638,blocks/op33/block-00014.counts.npz,745039176f1176e4c45a6930a4e7003567f6bb74c0b29e91720f5ba969c82088,blocks/op33/block-00014.meta.csv,a904c0b99d89a4110fba3527226f41c83e5f46ed936dc0b287c3336bb8820604
op33/block-00015,SEA_AD,33,sea_ad_stg_rna_final_2026,251,1384767,blocks/op33/block-00015.counts.npz,738e7b66911625d2de4a47faceae1ce7f2372c8b76e11e860d21d5d5fb8d9571,blocks/op33/block-00015.meta.csv,e436105afe78196c7d435ca3939dd7e8c0a95961a2b4fdf19c5cbb432befa375
op34/block-00000,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2903353,blocks/op34/block-00000.counts.npz,6c681a9b01616ee0ee8b73e4b785d7c5cc1b820c7e522ec2ef263f29ee2bbd40,blocks/op34/block-00000.meta.csv,dcf924b0f6d0581291d0804348e34e9cf15acc38298251cf6a41349c1a938d41
op34/block-00001,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2598949,blocks/op34/block-00001.counts.npz,8b070cd9df2f094e00a7e6573987c7e31a9a3f00404410513f63e884eb2f87a2,blocks/op34/block-00001.meta.csv,f0ba202239d2ac6f77688ed58a65962d8433ef7279e0581e7cb7646b98cfeeac
op34/block-00002,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2550109,blocks/op34/block-00002.counts.npz,062a9f1c6524565a46970d92482cb57408045cdc59bd4178e6af478684bde0d7,blocks/op34/block-00002.meta.csv,b08a8205824328c7c8bcbb4b7b3051fd095c39b94880eab8f992063306dfc8dd
op34/block-00003,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2428234,blocks/op34/block-00003.counts.npz,9dc1e92c74c4dc73333fe3a90f958e9d6ff9d830f66b735f871b3378531d5370,blocks/op34/block-00003.meta.csv,c74644290dbf09ba4980a06338a36038f2eb5929ce1f04cb1f2217fe026f659b
op34/block-00004,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2849804,blocks/op34/block-00004.counts.npz,d796fad3bc5b185eb09104b2bc2383607236f73ca946df77562f6d443198fb41,blocks/op34/block-00004.meta.csv,34fe22e3570cb8093b96b4848b676e6fbf8d85df5805fa2212c3ed839d986e36
op34/block-00005,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2570963,blocks/op34/block-00005.counts.npz,ff9a6f83723b5879fe495a5e9b606b7a2986bf8ed79a5fdbe58e540fb6c1794a,blocks/op34/block-00005.meta.csv,9450d032aff769ebe2f7553196bc6ffaceca4ec1cf71a23755b855fdfc5e364d
op34/block-00006,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2943045,blocks/op34/block-00006.counts.npz,0421bedda9b876cac0c7471e60fbe6fb05b6d65c60df0a918a425b5713d11e78,blocks/op34/block-00006.meta.csv,bfb8fbfa82e411839a56de37c18c25d9640e7854c2caec95e992f8f66832bb56
op34/block-00007,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2667014,blocks/op34/block-00007.counts.npz,0f695eca2b0c4a1e020696743dbb87e622dea1c90fd826c16b37097df16a2282,blocks/op34/block-00007.meta.csv,897c61e815809cbb818146cfd7ea5c43617558a49137eea6c34ec560daa4ce22
op34/block-00008,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2585002,blocks/op34/block-00008.counts.npz,81d39217b23ae8ae4376abe01cb4cd765941cdb22bca35a5ddc95419a507d62a,blocks/op34/block-00008.meta.csv,bbcc19fe1b72eb53244d31137e53723641227cea15dce27913d255a3724f53b2
op34/block-00009,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2300547,blocks/op34/block-00009.counts.npz,1954a18b7f9221da23a9738ffb9489ac5be67f7cf64b9d5baec0f9fbe1632b8d,blocks/op34/block-00009.meta.csv,4f680b1781239f3c2eaa642aa421ed0cbcca2c8f172256f3890f97c9110cb740
op34/block-00010,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2605743,blocks/op34/block-00010.counts.npz,65e37f2deaefc40448e6543f523912e2dbe61c831cf76fc10cdae9ba97a8c369,blocks/op34/block-00010.meta.csv,b456c4db1708ac752058e164af9ec4e11817d3b72c8b3376ae65d646a8c4eeb9
op34/block-00011,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2548330,blocks/op34/block-00011.counts.npz,89ee5cc6bc363597ddb5770cc88edb351b4751dc16cfe01e3dc063e41be15556,blocks/op34/block-00011.meta.csv,2bac7e20f0378384ca89fc41e47b54163b9553d4f777cc8bb237ec40bab48877
op34/block-00012,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,3082864,blocks/op34/block-00012.counts.npz,7098aaec8ca9e24586a46e79a9bec81de357e1c77002d1b162d5371220fe71a8,blocks/op34/block-00012.meta.csv,4b43a3b53570c0944eae508f76d43d3f5aa90e39f2e440e778d61cd5f9844686
op34/block-00013,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2120365,blocks/op34/block-00013.counts.npz,f3a28d8cc09ad3afb947ffa2cf9765c826a31e3f31e8eccad258b23f8049cee6,blocks/op34/block-00013.meta.csv,04219c4f81d1fe7523240261111bd7617fe02f3deac9ba12ab3b484b8a65beac
op34/block-00014,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2530429,blocks/op34/block-00014.counts.npz,c573f5e850e4b24127ddef9ac65b908d225f5a6ccfe903ac3eb1b692c9f637c1,blocks/op34/block-00014.meta.csv,e63100d7dbdc77cacd359423c0817dd4a8d2638147da2bf865cb47ff7fdd3e38
op34/block-00015,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2727876,blocks/op34/block-00015.counts.npz,7c51cb73a78430246bdfc387de517cf6e00e96f800f205ca7801d481f237cb9c,blocks/op34/block-00015.meta.csv,6dc34e490a378cc68db537d51489252e3bfab02e872bd868665b6ec40c4841e0
