condition,fold_id,donor_id,target,y_true,y_pred
latent_plus_mri,2,H20.33.041,6e10/A_beta,1.66063891,4.003587011810091
latent_plus_mri,2,H20.33.046,6e10/A_beta,2.107489042,1.5172661984401337
latent_plus_mri,2,H21.33.004,6e10/A_beta,0.000191268,2.3816565839773363
latent_plus_mri,2,H21.33.009,6e10/A_beta,4.201598271,5.182033795842978
latent_plus_mri,2,H21.33.013,6e10/A_beta,3.514674635,3.2797066633844554
latent_plus_mri,2,H21.33.015,6e10/A_beta,0.242039104,1.571872482508652
latent_plus_mri,2,H21.33.018,6e10/A_beta,0.630034814,1.6139596156886904
latent_plus_mri,2,H21.33.025,6e10/A_beta,0.003521124,1.9016546843130233
latent_plus_mri,2,H21.33.033,6e10/A_beta,10.75596125,2.4386814967041786
latent_plus_mri,2,H21.33.034,6e10/A_beta,2.60783311,3.5916627098636438
latent_plus_mri,2,H21.33.046,6e10/A_beta,2.584244759,1.6041889824522433
latent_plus_mri,2,H21.33.047,6e10/A_beta,0.001590433,2.29359650512051
latent_plus_mri,3,H20.33.004,6e10/A_beta,1.678467763,2.9585737331139796
latent_plus_mri,3,H20.33.018,6e10/A_beta,3.000509274,3.258315240448724
latent_plus_mri,3,H20.33.019,6e10/A_beta,2.116395548,2.036025492233712
latent_plus_mri,3,H20.33.024,6e10/A_beta,1.877288571,0.9702148740917806
latent_plus_mri,3,H20.33.026,6e10/A_beta,6.760132171,4.933268113797298
latent_plus_mri,3,H20.33.031,6e10/A_beta,3.162984639,3.340136834147586
latent_plus_mri,3,H20.33.033,6e10/A_beta,6.495166629,3.037636355975665
latent_plus_mri,3,H20.33.037,6e10/A_beta,1.536472839,2.8133986960386475
latent_plus_mri,3,H20.33.043,6e10/A_beta,2.153060603,1.6502097212481883
latent_plus_mri,3,H21.33.001,6e10/A_beta,0.003928574,1.933339029081623
latent_plus_mri,3,H21.33.003,6e10/A_beta,0.000168494,1.3440580627893812
latent_plus_mri,3,H21.33.019,6e10/A_beta,0.026073154,1.5253431297171485
latent_plus_mri,3,H21.33.022,6e10/A_beta,3.217809436,1.900677152422523
latent_plus_mri,3,H21.33.026,6e10/A_beta,3.242628319,2.9320361775559345
latent_plus_mri,3,H21.33.039,6e10/A_beta,1.291883589,2.5621696952027446
latent_plus_mri,3,H21.33.041,6e10/A_beta,0.119973881,1.7022431285089032
latent_plus_mri,3,H21.33.042,6e10/A_beta,4.727165529,1.1030294010998185
latent_plus_mri,4,H20.33.002,6e10/A_beta,0.000806054,1.239778169045304
latent_plus_mri,4,H20.33.013,6e10/A_beta,2.249172799,1.713486554485557
latent_plus_mri,4,H20.33.014,6e10/A_beta,1.383656429,1.0931085713038424
latent_plus_mri,4,H20.33.017,6e10/A_beta,2.357342442,1.3780876588395035
latent_plus_mri,4,H20.33.025,6e10/A_beta,3.225659769,0.9112323386099721
latent_plus_mri,4,H20.33.027,6e10/A_beta,0.622260668,3.266643546883406
latent_plus_mri,4,H20.33.028,6e10/A_beta,0.377332871,2.896984583841715
latent_plus_mri,4,H20.33.032,6e10/A_beta,2.207219434,2.017086012339341
latent_plus_mri,4,H20.33.038,6e10/A_beta,0.34648185,1.7850368124769456
latent_plus_mri,4,H20.33.039,6e10/A_beta,0.570678226,1.9944894303035552
latent_plus_mri,4,H21.33.005,6e10/A_beta,0.7896283,1.0874942307141688
latent_plus_mri,4,H21.33.011,6e10/A_beta,0.001272704,1.7103608541788637
latent_plus_mri,4,H21.33.017,6e10/A_beta,0.577381515,1.9753261437304654
latent_plus_mri,4,H21.33.021,6e10/A_beta,1.290035963,3.483787187254559
latent_plus_mri,4,H21.33.029,6e10/A_beta,9.060768751,3.546475506194567
latent_plus_mri,4,H21.33.038,6e10/A_beta,0.0,1.68047361802184
latent_plus_mri,4,H21.33.043,6e10/A_beta,1.577091086,1.7722853660321314
latent_plus_mri,5,H20.33.011,6e10/A_beta,6.44630744,2.31993210366363
latent_plus_mri,5,H20.33.015,6e10/A_beta,1.299187906,3.0806456753242184
latent_plus_mri,5,H20.33.020,6e10/A_beta,15.29570291,3.661154592368688
latent_plus_mri,5,H20.33.029,6e10/A_beta,1.198885779,2.185286684738604
latent_plus_mri,5,H20.33.040,6e10/A_beta,1.505708265,1.136880629623062
latent_plus_mri,5,H20.33.044,6e10/A_beta,0.000532484,2.0384449465147845
latent_plus_mri,5,H21.33.002,6e10/A_beta,3.362636896,2.494903244552608
latent_plus_mri,5,H21.33.007,6e10/A_beta,1.472427711,2.682079516906634
latent_plus_mri,5,H21.33.010,6e10/A_beta,5.553367866,1.9438039188810974
latent_plus_mri,5,H21.33.014,6e10/A_beta,2.889335118,1.4380890656312595
latent_plus_mri,5,H21.33.027,6e10/A_beta,3.582815402,1.575259464489371
latent_plus_mri,5,H21.33.028,6e10/A_beta,0.002016322,1.6318041483302483
latent_plus_mri,5,H21.33.032,6e10/A_beta,0.08114139,1.713417492140374
latent_plus_mri,5,H21.33.035,6e10/A_beta,1.736206567,3.4171060400233113
latent_plus_mri,5,H21.33.037,6e10/A_beta,0.000203861,1.3823926185722915
latent_plus_mri,5,H21.33.044,6e10/A_beta,1.307675521,2.2467681599674996
latent_plus_mri,1,H20.33.001,GFAP,1.297575839,6.6582580019185285
latent_plus_mri,1,H20.33.008,GFAP,2.155014287,5.409296612052354
latent_plus_mri,1,H20.33.012,GFAP,11.55416389,6.037129821097623
latent_plus_mri,1,H20.33.016,GFAP,2.013340932,3.919421801589002
latent_plus_mri,1,H20.33.035,GFAP,0.612357615,4.787680578832667
latent_plus_mri,1,H20.33.045,GFAP,15.11145679,8.560825196618119
latent_plus_mri,1,H21.33.006,GFAP,3.008537864,5.141171257663631
latent_plus_mri,1,H21.33.008,GFAP,0.975268257,6.75212812708685
latent_plus_mri,1,H21.33.012,GFAP,5.11057359,4.038245773523803
latent_plus_mri,1,H21.33.016,GFAP,3.071835549,5.5235213864187545
latent_plus_mri,1,H21.33.020,GFAP,5.752502989,5.608011467618902
latent_plus_mri,1,H21.33.023,GFAP,3.241905333,5.670379250099126
latent_plus_mri,1,H21.33.030,GFAP,9.239474878,6.078340236181632
latent_plus_mri,1,H21.33.031,GFAP,10.89711158,6.243267125779004
latent_plus_mri,1,H21.33.036,GFAP,0.794675483,3.389135566502023
latent_plus_mri,1,H21.33.040,GFAP,8.154648483,4.855089341178916
latent_plus_mri,1,H21.33.045,GFAP,16.31359485,7.745610975623374
latent_plus_mri,2,H19.33.004,GFAP,1.84526138,4.245259756578538
latent_plus_mri,2,H20.33.005,GFAP,1.954204394,1.6659508862739383
latent_plus_mri,2,H20.33.030,GFAP,5.747979475,7.498763615152902
latent_plus_mri,2,H20.33.034,GFAP,2.383895376,5.6326927359979875
latent_plus_mri,2,H20.33.036,GFAP,6.731466796,7.083496743620795
latent_plus_mri,2,H20.33.041,GFAP,4.404260651,9.099344832012552
latent_plus_mri,2,H20.33.046,GFAP,5.894041872,7.207181423283185
latent_plus_mri,2,H21.33.004,GFAP,1.545604977,7.664703828573025
latent_plus_mri,2,H21.33.009,GFAP,9.977929113,9.657229826052328
latent_plus_mri,2,H21.33.013,GFAP,13.36740458,6.63538203429718
latent_plus_mri,2,H21.33.015,GFAP,2.466604898,6.335905413409746
latent_plus_mri,2,H21.33.018,GFAP,2.823146618,4.963140322388031
latent_plus_mri,2,H21.33.025,GFAP,3.673062039,6.550054335699612
latent_plus_mri,2,H21.33.033,GFAP,6.146626863,6.115520854640468
latent_plus_mri,2,H21.33.034,GFAP,6.591040015,7.993610271348584
latent_plus_mri,2,H21.33.046,GFAP,18.10955287,5.963425372459726
latent_plus_mri,2,H21.33.047,GFAP,8.048915911,7.775847988559278
latent_plus_mri,3,H20.33.004,GFAP,7.764711727,3.821906490448372
latent_plus_mri,3,H20.33.018,GFAP,16.8535109,7.636891077207905
latent_plus_mri,3,H20.33.019,GFAP,2.528981171,5.7650769017179275
latent_plus_mri,3,H20.33.024,GFAP,6.601573648,7.429204091591769
latent_plus_mri,3,H20.33.026,GFAP,11.39068302,5.793279667964924
latent_plus_mri,3,H20.33.031,GFAP,6.592855511,7.6343221630818245
latent_plus_mri,3,H20.33.033,GFAP,8.476540658,5.834098159819543
latent_plus_mri,3,H20.33.037,GFAP,9.763428203,6.704240032329141
latent_plus_mri,3,H20.33.043,GFAP,5.608852809,3.943685369215361
latent_plus_mri,3,H21.33.001,GFAP,4.619277341,3.8867153033992423
latent_plus_mri,3,H21.33.003,GFAP,2.236767775,4.982862781639105
latent_plus_mri,3,H21.33.019,GFAP,26.47735253,4.975293663967534
latent_plus_mri,3,H21.33.022,GFAP,3.046703769,4.528302620123474
latent_plus_mri,3,H21.33.026,GFAP,4.713707346,5.417695283566553
latent_plus_mri,3,H21.33.039,GFAP,3.126983745,6.218269561554855
latent_plus_mri,3,H21.33.041,GFAP,4.900338195,3.777494692979828
latent_plus_mri,3,H21.33.042,GFAP,11.55087801,4.940246115681378
latent_plus_mri,4,H20.33.002,GFAP,3.379974299,4.642461769294142
latent_plus_mri,4,H20.33.013,GFAP,3.945617616,3.913124518494514
latent_plus_mri,4,H20.33.014,GFAP,2.05193882,2.4329332195986595
latent_plus_mri,4,H20.33.017,GFAP,6.537560306,5.050216558652196
latent_plus_mri,4,H20.33.025,GFAP,10.17637838,4.598194530707207
latent_plus_mri,4,H20.33.027,GFAP,1.717142698,8.005477132696715
latent_plus_mri,4,H20.33.028,GFAP,8.688608943,6.772271642366717
latent_plus_mri,4,H20.33.032,GFAP,1.848252153,5.656906604451303
latent_plus_mri,4,H20.33.038,GFAP,1.369721491,5.2807461391233375
latent_plus_mri,4,H20.33.039,GFAP,5.322359731,6.255884397427293
latent_plus_mri,4,H21.33.005,GFAP,2.845968189,5.668347649314328
latent_plus_mri,4,H21.33.011,GFAP,5.301326654,3.8749887506798477
latent_plus_mri,4,H21.33.017,GFAP,6.378500152,7.177972896398767
latent_plus_mri,4,H21.33.021,GFAP,4.774133129,6.592306931373953
latent_plus_mri,4,H21.33.029,GFAP,3.482184575,6.83081704159691
latent_plus_mri,4,H21.33.038,GFAP,0.981970599,6.379096819812577
latent_plus_mri,4,H21.33.043,GFAP,1.676257874,5.969551745236653
latent_plus_mri,5,H20.33.011,GFAP,3.40095757,5.2137033583528
latent_plus_mri,5,H20.33.015,GFAP,9.656225494,8.76582532404567
latent_plus_mri,5,H20.33.020,GFAP,8.862894853,7.18916439952825
latent_plus_mri,5,H20.33.029,GFAP,4.967891006,4.255944529844199
latent_plus_mri,5,H20.33.040,GFAP,1.680023713,11.238642810202395
latent_plus_mri,5,H20.33.044,GFAP,5.333719733,6.177175872811711
latent_plus_mri,5,H21.33.002,GFAP,3.377951777,4.1935464241313145
latent_plus_mri,5,H21.33.007,GFAP,5.521039863,7.796375115305489
latent_plus_mri,5,H21.33.010,GFAP,8.716825634,6.594092967503913
latent_plus_mri,5,H21.33.014,GFAP,12.81945045,5.883431277329904
latent_plus_mri,5,H21.33.027,GFAP,2.355085391,6.605699071222796
latent_plus_mri,5,H21.33.028,GFAP,1.700760978,2.9184956429193676
latent_plus_mri,5,H21.33.032,GFAP,4.244030201,5.591492478080437
latent_plus_mri,5,H21.33.035,GFAP,13.30485711,7.888912938897664
latent_plus_mri,5,H21.33.037,GFAP,1.84778157,4.768508591963715
latent_plus_mri,5,H21.33.044,GFAP,10.09176194,6.336696940677243
latent_plus_mri,1,H20.33.001,Iba1,4.510429237,4.487494921721781
latent_plus_mri,1,H20.33.008,Iba1,1.423919869,4.3326708808114365
latent_plus_mri,1,H20.33.012,Iba1,2.567704324,3.8114463363174074
latent_plus_mri,1,H20.33.016,Iba1,1.378781196,3.7739171294348495
latent_plus_mri,1,H20.33.035,Iba1,2.995392424,3.348750125385144
latent_plus_mri,1,H20.33.045,Iba1,2.645538686,4.003056118115786
latent_plus_mri,1,H21.33.006,Iba1,4.362645253,3.6093843540289
latent_plus_mri,1,H21.33.008,Iba1,3.319630794,3.8639284103011184
latent_plus_mri,1,H21.33.012,Iba1,3.464914626,3.373764694739418
latent_plus_mri,1,H21.33.016,Iba1,2.286564722,3.3849745300241016
latent_plus_mri,1,H21.33.020,Iba1,10.14681443,5.128415350396435
latent_plus_mri,1,H21.33.023,Iba1,3.724480169,4.339115030951497
latent_plus_mri,1,H21.33.030,Iba1,1.370065824,3.641932293092496
latent_plus_mri,1,H21.33.031,Iba1,5.7200832,3.919067497424761
latent_plus_mri,1,H21.33.036,Iba1,5.947291923,3.110735807864919
latent_plus_mri,1,H21.33.040,Iba1,3.13064423,3.5013603252887
latent_plus_mri,1,H21.33.045,Iba1,6.44983744,4.780716964141137
latent_plus_mri,2,H19.33.004,Iba1,6.048013586,3.631477585443415
latent_plus_mri,2,H20.33.005,Iba1,3.799753301,3.534896605588158
latent_plus_mri,2,H20.33.030,Iba1,1.179175425,4.3834456158299915
latent_plus_mri,2,H20.33.034,Iba1,2.076656194,4.9001680266949
latent_plus_mri,2,H20.33.036,Iba1,6.884660471,3.7976857579483925
latent_plus_mri,2,H20.33.041,Iba1,1.830671577,3.3320678854443884
latent_plus_mri,2,H20.33.046,Iba1,1.591359154,3.2219077424586517
latent_plus_mri,2,H21.33.004,Iba1,1.222678946,3.3833913863706386
latent_plus_mri,2,H21.33.009,Iba1,4.17471966,3.5099963864658146
latent_plus_mri,2,H21.33.013,Iba1,9.513231434,3.1872438712323494
latent_plus_mri,2,H21.33.015,Iba1,3.975261562,3.9425882957746854
latent_plus_mri,2,H21.33.018,Iba1,3.842750143,5.116431848198784
latent_plus_mri,2,H21.33.025,Iba1,4.896030473,3.9357308582554658
latent_plus_mri,2,H21.33.033,Iba1,3.937066762,3.4434622097113308
latent_plus_mri,2,H21.33.034,Iba1,1.10601287,4.684357157522195
latent_plus_mri,2,H21.33.046,Iba1,2.26740914,3.9176968741313756
latent_plus_mri,2,H21.33.047,Iba1,2.546147942,4.263756761503437
latent_plus_mri,3,H20.33.004,Iba1,5.348567263,3.9902334257105094
latent_plus_mri,3,H20.33.018,Iba1,4.495065804,3.9684352689489075
latent_plus_mri,3,H20.33.019,Iba1,3.86842721,3.8121508422981902
latent_plus_mri,3,H20.33.024,Iba1,3.528520219,2.623283656392325
latent_plus_mri,3,H20.33.026,Iba1,3.567180647,5.2251796621420485
latent_plus_mri,3,H20.33.031,Iba1,2.48339243,3.9129826181457905
latent_plus_mri,3,H20.33.033,Iba1,0.889626131,4.5404173369411245
latent_plus_mri,3,H20.33.037,Iba1,1.195535503,4.252366983753254
latent_plus_mri,3,H20.33.043,Iba1,3.951066127,5.080555390242716
latent_plus_mri,3,H21.33.001,Iba1,3.213022413,4.179056039375493
latent_plus_mri,3,H21.33.003,Iba1,4.23694088,4.003120479239644
latent_plus_mri,3,H21.33.019,Iba1,2.524858341,2.966177913692172
latent_plus_mri,3,H21.33.022,Iba1,3.780249904,3.8598678837595863
latent_plus_mri,3,H21.33.026,Iba1,1.167843406,3.3544688531381994
latent_plus_mri,3,H21.33.039,Iba1,3.724230816,4.179873143415895
latent_plus_mri,3,H21.33.041,Iba1,3.444246513,3.438729706715883
latent_plus_mri,3,H21.33.042,Iba1,4.040954188,3.149770081733634
latent_plus_mri,4,H20.33.002,Iba1,2.475174768,4.504164844447615
latent_plus_mri,4,H20.33.013,Iba1,4.123424188,3.152780069124009
latent_plus_mri,4,H20.33.014,Iba1,1.00351526,3.278787771751037
latent_plus_mri,4,H20.33.017,Iba1,5.778139261,2.8099809616964033
latent_plus_mri,4,H20.33.025,Iba1,1.140085506,2.224218388609657
latent_plus_mri,4,H20.33.027,Iba1,2.851270194,3.168762178483121
latent_plus_mri,4,H20.33.028,Iba1,6.49415367,2.9442911104186034
latent_plus_mri,4,H20.33.032,Iba1,2.299509752,3.89813626939345
latent_plus_mri,4,H20.33.038,Iba1,0.696723748,5.822446490058951
latent_plus_mri,4,H20.33.039,Iba1,6.097387985,2.0534515958431143
latent_plus_mri,4,H21.33.005,Iba1,2.740128909,3.3706705513088107
latent_plus_mri,4,H21.33.011,Iba1,1.372365783,3.2204440719261345
latent_plus_mri,4,H21.33.017,Iba1,1.239221399,3.4048521210942653
latent_plus_mri,4,H21.33.021,Iba1,3.86278641,4.879693625312008
latent_plus_mri,4,H21.33.029,Iba1,8.936774274,4.187330860432299
latent_plus_mri,4,H21.33.038,Iba1,2.938929588,3.1085042753762444
latent_plus_mri,4,H21.33.043,Iba1,2.552773483,2.914042714997426
latent_plus_mri,5,H20.33.011,Iba1,7.445298151,3.5432104029192364
latent_plus_mri,5,H20.33.015,Iba1,5.072148371,3.8998097855808993
latent_plus_mri,5,H20.33.020,Iba1,8.657872802,4.36350594838964
latent_plus_mri,5,H20.33.029,Iba1,1.953493903,3.4010059523652987
latent_plus_mri,5,H20.33.040,Iba1,3.705694053,2.9682146619015217
latent_plus_mri,5,H20.33.044,Iba1,7.091355926,3.5336976839435863
latent_plus_mri,5,H21.33.002,Iba1,4.998530112,4.558647661066572
latent_plus_mri,5,H21.33.007,Iba1,4.49607682,3.8841666071131513
latent_plus_mri,5,H21.33.010,Iba1,3.63883636,3.039393560479932
latent_plus_mri,5,H21.33.014,Iba1,5.816597407,3.8090138135807674
latent_plus_mri,5,H21.33.027,Iba1,3.110123941,3.0707663097286737
latent_plus_mri,5,H21.33.028,Iba1,8.930063233,3.563585429636321
latent_plus_mri,5,H21.33.032,Iba1,2.403797472,3.6502886857499974
latent_plus_mri,5,H21.33.035,Iba1,2.47034273,3.6571003163483664
latent_plus_mri,5,H21.33.037,Iba1,2.706449592,3.4284439680455554
latent_plus_mri,5,H21.33.044,Iba1,5.702373748,3.5391001727466413
latent_plus_mri,1,H20.33.001,NeuN,2.473382929,3.752879578433189
latent_plus_mri,1,H20.33.008,NeuN,1.157823796,2.095783092908606
latent_plus_mri,1,H20.33.012,NeuN,4.57951719,2.8343572504709704
latent_plus_mri,1,H20.33.016,NeuN,1.797732397,3.5768790543698947
latent_plus_mri,1,H20.33.035,NeuN,3.879010324,2.6180275805803204
latent_plus_mri,1,H20.33.045,NeuN,2.535692969,2.0066844053057604
latent_plus_mri,1,H21.33.006,NeuN,2.548992264,2.794271766704054
latent_plus_mri,1,H21.33.008,NeuN,1.625088665,1.937869942080041
latent_plus_mri,1,H21.33.012,NeuN,3.594281788,3.7756086713671775
latent_plus_mri,1,H21.33.016,NeuN,2.591059849,2.686679856791441
latent_plus_mri,1,H21.33.020,NeuN,0.001337497,1.2978290432617574
latent_plus_mri,1,H21.33.023,NeuN,1.626264866,2.51421259091026
latent_plus_mri,1,H21.33.030,NeuN,5.713642011,2.914624333000342
latent_plus_mri,1,H21.33.031,NeuN,4.913425721,2.6064071540557747
latent_plus_mri,1,H21.33.036,NeuN,5.241588748,2.5994374948382277
latent_plus_mri,1,H21.33.040,NeuN,4.403509,3.609897490463705
latent_plus_mri,1,H21.33.045,NeuN,1.517992716,1.2111860268271304
latent_plus_mri,2,H19.33.004,NeuN,3.171711124,3.0053667820396104
latent_plus_mri,2,H20.33.005,NeuN,0.04433574,3.678693722993567
latent_plus_mri,2,H20.33.030,NeuN,2.830832156,2.9212703659142827
latent_plus_mri,2,H20.33.034,NeuN,3.717418763,2.642150557487248
latent_plus_mri,2,H20.33.036,NeuN,2.109048785,2.284212740987034
latent_plus_mri,2,H20.33.041,NeuN,1.947566632,2.2755749168547874
latent_plus_mri,2,H20.33.046,NeuN,1.07813983,3.4575619271689004
latent_plus_mri,2,H21.33.004,NeuN,1.526070299,2.4035520116843605
latent_plus_mri,2,H21.33.009,NeuN,0.392668616,2.6500927486606747
latent_plus_mri,2,H21.33.013,NeuN,0.789576499,2.0595338758988486
latent_plus_mri,2,H21.33.015,NeuN,7.0412262,3.001108885595233
latent_plus_mri,2,H21.33.018,NeuN,0.688790683,3.163060337525161
latent_plus_mri,2,H21.33.025,NeuN,2.341966022,2.482663637956714
latent_plus_mri,2,H21.33.033,NeuN,2.225609088,2.6672378156795835
latent_plus_mri,2,H21.33.034,NeuN,1.240944969,2.3822994694643205
latent_plus_mri,2,H21.33.046,NeuN,3.267053626,3.74935823634726
latent_plus_mri,2,H21.33.047,NeuN,6.072337602,2.9644288339627463
latent_plus_mri,3,H20.33.004,NeuN,2.930781351,3.438082691010147
latent_plus_mri,3,H20.33.018,NeuN,0.120715201,2.590718201448818
latent_plus_mri,3,H20.33.019,NeuN,1.458016699,2.660144112793712
latent_plus_mri,3,H20.33.024,NeuN,4.852197655,4.685955509234535
latent_plus_mri,3,H20.33.026,NeuN,0.632040347,1.2959324989938177
latent_plus_mri,3,H20.33.031,NeuN,1.74900524,3.7709549905199657
latent_plus_mri,3,H20.33.033,NeuN,0.321992175,2.8744069988624377
latent_plus_mri,3,H20.33.037,NeuN,0.934324276,2.56725526115367
latent_plus_mri,3,H20.33.043,NeuN,5.642300952,3.7331612981417464
latent_plus_mri,3,H21.33.001,NeuN,8.798228889,3.7413437625549193
latent_plus_mri,3,H21.33.003,NeuN,2.37239687,2.705214702891806
latent_plus_mri,3,H21.33.019,NeuN,1.016675775,4.287378867885341
latent_plus_mri,3,H21.33.022,NeuN,2.259453834,3.7366469121066164
latent_plus_mri,3,H21.33.026,NeuN,2.651292811,3.584348436292794
latent_plus_mri,3,H21.33.039,NeuN,3.829561617,2.6732865456922696
latent_plus_mri,3,H21.33.041,NeuN,3.684266167,3.4181367441803503
latent_plus_mri,3,H21.33.042,NeuN,4.57310759,3.1574746688660493
latent_plus_mri,4,H20.33.002,NeuN,3.694813579,3.8527447169757707
latent_plus_mri,4,H20.33.013,NeuN,0.342434319,3.529794463592612
latent_plus_mri,4,H20.33.014,NeuN,2.239914477,4.84540549207804
latent_plus_mri,4,H20.33.017,NeuN,2.983323852,3.271276118232685
latent_plus_mri,4,H20.33.025,NeuN,4.510280882,3.5884780811995007
latent_plus_mri,4,H20.33.027,NeuN,1.741962681,2.492179905163427
latent_plus_mri,4,H20.33.028,NeuN,0.089542907,2.514658639511437
latent_plus_mri,4,H20.33.032,NeuN,1.843221649,3.742282235409053
latent_plus_mri,4,H20.33.038,NeuN,0.071346871,1.9638941716649108
latent_plus_mri,4,H20.33.039,NeuN,5.671994934,3.675000493418125
latent_plus_mri,4,H21.33.005,NeuN,3.299673967,3.2981609333409745
latent_plus_mri,4,H21.33.011,NeuN,6.498970505,3.4448623971277366
latent_plus_mri,4,H21.33.017,NeuN,4.2895864,2.0963058644736705
latent_plus_mri,4,H21.33.021,NeuN,1.757733968,2.1514501590533515
latent_plus_mri,4,H21.33.029,NeuN,1.999461857,2.5103936287531687
latent_plus_mri,4,H21.33.038,NeuN,3.510890244,3.452672707613872
latent_plus_mri,4,H21.33.043,NeuN,4.33890965,3.1063291133396564
latent_plus_mri,5,H20.33.011,NeuN,3.940296476,3.569745190224545
latent_plus_mri,5,H20.33.015,NeuN,0.222454051,1.8545487485571017
latent_plus_mri,5,H20.33.020,NeuN,2.819871517,1.344175061985153
latent_plus_mri,5,H20.33.029,NeuN,3.585899269,2.479980336631669
latent_plus_mri,5,H20.33.040,NeuN,4.211083139,3.045148225903907
latent_plus_mri,5,H20.33.044,NeuN,3.93853806,3.2809078943469316
latent_plus_mri,5,H21.33.002,NeuN,1.473411418,2.223232390222683
latent_plus_mri,5,H21.33.007,NeuN,4.624630672,3.1134913897796936
latent_plus_mri,5,H21.33.010,NeuN,5.467018592,2.8116587520498726
latent_plus_mri,5,H21.33.014,NeuN,2.39512303,3.5299238435542875
latent_plus_mri,5,H21.33.027,NeuN,4.355163503,3.986911798572331
latent_plus_mri,5,H21.33.028,NeuN,2.073817194,3.6789304565869445
latent_plus_mri,5,H21.33.032,NeuN,3.987261948,2.8569032373205814
latent_plus_mri,5,H21.33.035,NeuN,6.97957834,1.8168311050197128
latent_plus_mri,5,H21.33.037,NeuN,4.550019022,3.5664009731172626
latent_plus_mri,5,H21.33.044,NeuN,0.177981557,2.7459116780566712
latent_plus_safe_metadata_plus_mri,1,H20.33.001,AT8,0.053114626,1.7776615774472122
latent_plus_safe_metadata_plus_mri,1,H20.33.008,AT8,1.419477191,0.34847927875325513
latent_plus_safe_metadata_plus_mri,1,H20.33.012,AT8,0.118152115,0.011575543942610622
latent_plus_safe_metadata_plus_mri,1,H20.33.016,AT8,0.076823969,-0.2785879346020965
latent_plus_safe_metadata_plus_mri,1,H20.33.035,AT8,0.013502549,0.2541838903518304
latent_plus_safe_metadata_plus_mri,1,H20.33.045,AT8,4.062182723,3.0081599217857886
latent_plus_safe_metadata_plus_mri,1,H21.33.006,AT8,0.072875885,0.3067068163935084
latent_plus_safe_metadata_plus_mri,1,H21.33.008,AT8,0.400661396,0.7221747181878748
latent_plus_safe_metadata_plus_mri,1,H21.33.012,AT8,0.011590787,0.8275467974768577
latent_plus_safe_metadata_plus_mri,1,H21.33.016,AT8,0.081182247,-0.026100839867568393
latent_plus_safe_metadata_plus_mri,1,H21.33.020,AT8,3.296115657,2.148947873521288
latent_plus_safe_metadata_plus_mri,1,H21.33.023,AT8,0.228219981,-0.027914820664193263
latent_plus_safe_metadata_plus_mri,1,H21.33.030,AT8,0.0080518,-0.0026735255594450003
latent_plus_safe_metadata_plus_mri,1,H21.33.031,AT8,2.497302798,0.8605704737310232
latent_plus_safe_metadata_plus_mri,1,H21.33.036,AT8,1.934429141,0.7710176672886911
latent_plus_safe_metadata_plus_mri,1,H21.33.040,AT8,3.173003567,1.4104371528682067
latent_plus_safe_metadata_plus_mri,1,H21.33.045,AT8,6.924529518,3.5660822175695923
latent_plus_safe_metadata_plus_mri,2,H19.33.004,AT8,0.017713481,0.3490858509561974
latent_plus_safe_metadata_plus_mri,2,H20.33.005,AT8,0.113147487,0.8246994003079705
latent_plus_safe_metadata_plus_mri,2,H20.33.030,AT8,2.837355384,2.7246205286973924
latent_plus_safe_metadata_plus_mri,2,H20.33.034,AT8,0.024581404,0.5267743785577963
latent_plus_safe_metadata_plus_mri,2,H20.33.036,AT8,0.214959723,1.386068324644849
latent_plus_safe_metadata_plus_mri,2,H20.33.041,AT8,0.680889755,1.1985314004920455
latent_plus_safe_metadata_plus_mri,2,H20.33.046,AT8,1.666672955,0.9232384330590426
latent_plus_safe_metadata_plus_mri,2,H21.33.004,AT8,0.015822854,0.6398452104220411
latent_plus_safe_metadata_plus_mri,2,H21.33.009,AT8,4.22259745,2.7848038173737475
latent_plus_safe_metadata_plus_mri,2,H21.33.013,AT8,2.837021516,2.2687184422593027
latent_plus_safe_metadata_plus_mri,2,H21.33.015,AT8,0.266903579,0.6328982892932438
latent_plus_safe_metadata_plus_mri,2,H21.33.018,AT8,0.007338071,0.7161811039748632
latent_plus_safe_metadata_plus_mri,2,H21.33.025,AT8,0.090378507,0.9542241253416521
latent_plus_safe_metadata_plus_mri,2,H21.33.033,AT8,2.992553952,1.6504835668892215
latent_plus_safe_metadata_plus_mri,2,H21.33.034,AT8,3.857216337,3.8392876553453936
latent_plus_safe_metadata_plus_mri,2,H21.33.046,AT8,0.536235038,1.4473209736117858
latent_plus_safe_metadata_plus_mri,2,H21.33.047,AT8,0.049362432,2.062100599149913
latent_plus_safe_metadata_plus_mri,3,H20.33.004,AT8,0.9100716,1.9527680768899995
latent_plus_safe_metadata_plus_mri,3,H20.33.018,AT8,2.011315673,3.4534989374633245
latent_plus_safe_metadata_plus_mri,3,H20.33.019,AT8,0.043412911,1.2648844442751845
latent_plus_safe_metadata_plus_mri,3,H20.33.024,AT8,0.278156957,0.3077642772009539
latent_plus_safe_metadata_plus_mri,3,H20.33.026,AT8,1.011173608,2.567049200831807
latent_plus_safe_metadata_plus_mri,3,H20.33.031,AT8,1.605939852,1.2920089988565975
latent_plus_safe_metadata_plus_mri,3,H20.33.033,AT8,1.200098662,1.6145194442072408
latent_plus_safe_metadata_plus_mri,3,H20.33.037,AT8,3.455456081,1.676753181204778
