model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
mtg_programming_only,16,211,4,AT8,H21.33.042,4.509271665,0.1867517425231472
mtg_programming_only,16,211,4,AT8,H21.33.044,0.929310786,0.866712091631132
mtg_programming_only,16,211,4,6e10/A_beta,H20.33.004,1.678467763,4.174030375805723
mtg_programming_only,16,211,4,6e10/A_beta,H20.33.013,2.249172799,1.5109161902706199
mtg_programming_only,16,211,4,6e10/A_beta,H20.33.014,1.383656429,0.6652696650283565
mtg_programming_only,16,211,4,6e10/A_beta,H20.33.025,3.225659769,1.7492856622733242
mtg_programming_only,16,211,4,6e10/A_beta,H20.33.026,6.760132171,3.2933866223058335
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.007,1.472427711,2.775410931599723
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.014,2.889335118,4.469773379199607
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.016,0.001530732,0.932799498195259
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.022,3.217809436,1.1473915528383434
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.025,0.003521124,2.7782236767366424
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.032,0.08114139,1.294890506209319
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.036,3.048089522,1.4241735896926266
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.038,0.0,2.3177612178417264
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.041,0.119973881,0.9870425873845838
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.042,4.727165529,-0.12346598560311417
mtg_programming_only,16,211,4,6e10/A_beta,H21.33.044,1.307675521,3.003541172877665
mtg_programming_only,16,211,4,GFAP,H20.33.004,7.764711727,7.779642863694376
mtg_programming_only,16,211,4,GFAP,H20.33.013,3.945617616,4.085596886621323
mtg_programming_only,16,211,4,GFAP,H20.33.014,2.05193882,4.638674466565343
mtg_programming_only,16,211,4,GFAP,H20.33.025,10.17637838,4.478247169703262
mtg_programming_only,16,211,4,GFAP,H20.33.026,11.39068302,7.567043242416262
mtg_programming_only,16,211,4,GFAP,H21.33.007,5.521039863,8.936465824958113
mtg_programming_only,16,211,4,GFAP,H21.33.014,12.81945045,9.627999069788466
mtg_programming_only,16,211,4,GFAP,H21.33.016,3.071835549,0.5596765355298485
mtg_programming_only,16,211,4,GFAP,H21.33.022,3.046703769,3.0419156438668398
mtg_programming_only,16,211,4,GFAP,H21.33.025,3.673062039,5.294870246623482
mtg_programming_only,16,211,4,GFAP,H21.33.032,4.244030201,4.912525815076055
mtg_programming_only,16,211,4,GFAP,H21.33.036,0.794675483,2.6214497548861493
mtg_programming_only,16,211,4,GFAP,H21.33.038,0.981970599,4.81512587442348
mtg_programming_only,16,211,4,GFAP,H21.33.041,4.900338195,5.33146437290557
mtg_programming_only,16,211,4,GFAP,H21.33.042,11.55087801,3.732330194745078
mtg_programming_only,16,211,4,GFAP,H21.33.044,10.09176194,6.326783335111642
mtg_programming_only,16,211,4,Iba1,H20.33.004,5.348567263,6.022592649714696
mtg_programming_only,16,211,4,Iba1,H20.33.013,4.123424188,3.347798162688982
mtg_programming_only,16,211,4,Iba1,H20.33.014,1.00351526,1.5590749169063098
mtg_programming_only,16,211,4,Iba1,H20.33.025,1.140085506,2.6483778182651756
mtg_programming_only,16,211,4,Iba1,H20.33.026,3.567180647,3.8441965771045794
mtg_programming_only,16,211,4,Iba1,H21.33.007,4.49607682,5.45075152569107
mtg_programming_only,16,211,4,Iba1,H21.33.014,5.816597407,4.243363175444645
mtg_programming_only,16,211,4,Iba1,H21.33.016,2.286564722,3.1404968730229434
mtg_programming_only,16,211,4,Iba1,H21.33.022,3.780249904,5.5141919141434474
mtg_programming_only,16,211,4,Iba1,H21.33.025,4.896030473,5.046608355238439
mtg_programming_only,16,211,4,Iba1,H21.33.032,2.403797472,2.0175461748814634
mtg_programming_only,16,211,4,Iba1,H21.33.036,5.947291923,3.232051720569215
mtg_programming_only,16,211,4,Iba1,H21.33.038,2.938929588,2.317635787159791
mtg_programming_only,16,211,4,Iba1,H21.33.041,3.444246513,2.8473087061033553
mtg_programming_only,16,211,4,Iba1,H21.33.042,4.040954188,4.831610274298635
mtg_programming_only,16,211,4,Iba1,H21.33.044,5.702373748,3.374904586418552
mtg_programming_only,16,211,4,NeuN,H20.33.004,2.930781351,3.8593734958481116
mtg_programming_only,16,211,4,NeuN,H20.33.013,0.342434319,2.9377371029628563
mtg_programming_only,16,211,4,NeuN,H20.33.014,2.239914477,5.13881480874662
mtg_programming_only,16,211,4,NeuN,H20.33.025,4.510280882,3.3329331916206697
mtg_programming_only,16,211,4,NeuN,H20.33.026,0.632040347,2.43392761324048
mtg_programming_only,16,211,4,NeuN,H21.33.007,4.624630672,2.5803482846060253
mtg_programming_only,16,211,4,NeuN,H21.33.014,2.39512303,4.859028230625801
mtg_programming_only,16,211,4,NeuN,H21.33.016,2.591059849,3.522307608294491
mtg_programming_only,16,211,4,NeuN,H21.33.022,2.259453834,1.3266815258834224
mtg_programming_only,16,211,4,NeuN,H21.33.025,2.341966022,1.7595839991127995
mtg_programming_only,16,211,4,NeuN,H21.33.032,3.987261948,4.148091938675495
mtg_programming_only,16,211,4,NeuN,H21.33.036,5.241588748,2.776968072360118
mtg_programming_only,16,211,4,NeuN,H21.33.038,3.510890244,2.760535466943608
mtg_programming_only,16,211,4,NeuN,H21.33.041,3.684266167,4.022568954688336
mtg_programming_only,16,211,4,NeuN,H21.33.042,4.57310759,2.773712643044017
mtg_programming_only,16,211,4,NeuN,H21.33.044,0.177981557,2.5559417966790674
mtg_programming_only,16,211,5,AT8,H20.33.002,0.009936062,0.387244009378676
mtg_programming_only,16,211,5,AT8,H20.33.005,0.113147487,0.4296437557570305
mtg_programming_only,16,211,5,AT8,H20.33.011,0.903202772,0.7541059824712378
mtg_programming_only,16,211,5,AT8,H20.33.019,0.043412911,0.3534768799732405
mtg_programming_only,16,211,5,AT8,H20.33.020,1.395571711,0.50423414869925
mtg_programming_only,16,211,5,AT8,H20.33.024,0.278156957,1.1961736163099608
mtg_programming_only,16,211,5,AT8,H20.33.027,0.101750643,0.6495960778413261
mtg_programming_only,16,211,5,AT8,H20.33.031,1.605939852,0.16785415172786433
mtg_programming_only,16,211,5,AT8,H20.33.033,1.200098662,0.01366036153665573
mtg_programming_only,16,211,5,AT8,H20.33.037,3.455456081,2.930870861947974
mtg_programming_only,16,211,5,AT8,H20.33.038,0.960635601,2.2666300433958444
mtg_programming_only,16,211,5,AT8,H21.33.006,0.072875885,-0.030024813184470034
mtg_programming_only,16,211,5,AT8,H21.33.013,2.837021516,1.0548904619535098
mtg_programming_only,16,211,5,AT8,H21.33.037,0.028657524,1.2350212320266964
mtg_programming_only,16,211,5,AT8,H21.33.040,3.173003567,0.8708349306675416
mtg_programming_only,16,211,5,AT8,H21.33.043,0.028482753,1.8259564150993528
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.002,0.000806054,1.5145757028302307
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.005,0.168045591,1.8502278810029582
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.011,6.44630744,2.129577224429036
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.019,2.116395548,2.005340994548172
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.020,15.29570291,2.8171480791232235
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.024,1.877288571,0.7456438890638024
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.027,0.622260668,2.3833656049136787
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.031,3.162984639,2.2517351358784214
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.033,6.495166629,1.888967375527461
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.037,1.536472839,6.244128117138612
mtg_programming_only,16,211,5,6e10/A_beta,H20.33.038,0.34648185,4.332769793145154
mtg_programming_only,16,211,5,6e10/A_beta,H21.33.006,6.975808464,1.0405122261166646
mtg_programming_only,16,211,5,6e10/A_beta,H21.33.013,3.514674635,2.445538907998807
mtg_programming_only,16,211,5,6e10/A_beta,H21.33.037,0.000203861,2.0762734320244585
mtg_programming_only,16,211,5,6e10/A_beta,H21.33.040,3.044747366,2.339380582082357
mtg_programming_only,16,211,5,6e10/A_beta,H21.33.043,1.577091086,2.652722253453711
mtg_programming_only,16,211,5,GFAP,H20.33.002,3.379974299,4.649359547065012
mtg_programming_only,16,211,5,GFAP,H20.33.005,1.954204394,7.0882374302256625
mtg_programming_only,16,211,5,GFAP,H20.33.011,3.40095757,3.5265724268753136
mtg_programming_only,16,211,5,GFAP,H20.33.019,2.528981171,7.029798120200359
mtg_programming_only,16,211,5,GFAP,H20.33.020,8.862894853,9.520556787377346
mtg_programming_only,16,211,5,GFAP,H20.33.024,6.601573648,2.6129638953019034
mtg_programming_only,16,211,5,GFAP,H20.33.027,1.717142698,3.1652939683656203
mtg_programming_only,16,211,5,GFAP,H20.33.031,6.592855511,4.365815061507215
mtg_programming_only,16,211,5,GFAP,H20.33.033,8.476540658,11.67184810727839
mtg_programming_only,16,211,5,GFAP,H20.33.037,9.763428203,14.725128599848137
mtg_programming_only,16,211,5,GFAP,H20.33.038,1.369721491,5.38653688975675
mtg_programming_only,16,211,5,GFAP,H21.33.006,3.008537864,2.9655283739663383
mtg_programming_only,16,211,5,GFAP,H21.33.013,13.36740458,2.6374953807324006
mtg_programming_only,16,211,5,GFAP,H21.33.037,1.84778157,4.928767358136877
mtg_programming_only,16,211,5,GFAP,H21.33.040,8.154648483,9.4114266118359
mtg_programming_only,16,211,5,GFAP,H21.33.043,1.676257874,4.964506754165936
mtg_programming_only,16,211,5,Iba1,H20.33.002,2.475174768,3.6310205217568483
mtg_programming_only,16,211,5,Iba1,H20.33.005,3.799753301,4.797869279453721
mtg_programming_only,16,211,5,Iba1,H20.33.011,7.445298151,2.948128170084061
mtg_programming_only,16,211,5,Iba1,H20.33.019,3.86842721,5.0759244343892345
mtg_programming_only,16,211,5,Iba1,H20.33.020,8.657872802,4.627434086257946
mtg_programming_only,16,211,5,Iba1,H20.33.024,3.528520219,3.901114403796952
mtg_programming_only,16,211,5,Iba1,H20.33.027,2.851270194,4.742656605909126
mtg_programming_only,16,211,5,Iba1,H20.33.031,2.48339243,3.5258498327664505
mtg_programming_only,16,211,5,Iba1,H20.33.033,0.889626131,6.440507611615805
mtg_programming_only,16,211,5,Iba1,H20.33.037,1.195535503,5.773404302564389
mtg_programming_only,16,211,5,Iba1,H20.33.038,0.696723748,4.477685447875442
mtg_programming_only,16,211,5,Iba1,H21.33.006,4.362645253,3.0169982493972753
mtg_programming_only,16,211,5,Iba1,H21.33.013,9.513231434,5.987719216393933
mtg_programming_only,16,211,5,Iba1,H21.33.037,2.706449592,3.2996930992990885
mtg_programming_only,16,211,5,Iba1,H21.33.040,3.13064423,4.652140236850752
mtg_programming_only,16,211,5,Iba1,H21.33.043,2.552773483,3.426080209091346
mtg_programming_only,16,211,5,NeuN,H20.33.002,3.694813579,2.8686388033988535
mtg_programming_only,16,211,5,NeuN,H20.33.005,0.04433574,2.0474834891554297
mtg_programming_only,16,211,5,NeuN,H20.33.011,3.940296476,2.8422703696396754
mtg_programming_only,16,211,5,NeuN,H20.33.019,1.458016699,1.472324607563201
mtg_programming_only,16,211,5,NeuN,H20.33.020,2.819871517,2.058567195917654
mtg_programming_only,16,211,5,NeuN,H20.33.024,4.852197655,2.9678990773452387
mtg_programming_only,16,211,5,NeuN,H20.33.027,1.741962681,2.1825764490570694
mtg_programming_only,16,211,5,NeuN,H20.33.031,1.74900524,3.1849292194354257
mtg_programming_only,16,211,5,NeuN,H20.33.033,0.321992175,1.9352242741586176
mtg_programming_only,16,211,5,NeuN,H20.33.037,0.934324276,1.3885206261838077
mtg_programming_only,16,211,5,NeuN,H20.33.038,0.071346871,0.3866451970028111
mtg_programming_only,16,211,5,NeuN,H21.33.006,2.548992264,2.8967065743760463
mtg_programming_only,16,211,5,NeuN,H21.33.013,0.789576499,0.6973571875288616
mtg_programming_only,16,211,5,NeuN,H21.33.037,4.550019022,3.853987617659618
mtg_programming_only,16,211,5,NeuN,H21.33.040,4.403509,2.8062558671122217
mtg_programming_only,16,211,5,NeuN,H21.33.043,4.33890965,3.1936435997672437
mtg_programming_only,16,307,1,AT8,H20.33.002,0.009936062,0.4636746656156967
mtg_programming_only,16,307,1,AT8,H20.33.008,1.419477191,-0.680047494821804
mtg_programming_only,16,307,1,AT8,H20.33.011,0.903202772,0.6304390532465423
mtg_programming_only,16,307,1,AT8,H20.33.015,0.127550188,1.1356035079293252
mtg_programming_only,16,307,1,AT8,H20.33.024,0.278156957,0.894458685834399
mtg_programming_only,16,307,1,AT8,H20.33.026,1.011173608,1.7418310673907103
mtg_programming_only,16,307,1,AT8,H20.33.027,0.101750643,0.20026535508809196
mtg_programming_only,16,307,1,AT8,H21.33.003,0.007572086,-0.5326936172370256
mtg_programming_only,16,307,1,AT8,H21.33.011,0.023134551,-0.28763811782629656
mtg_programming_only,16,307,1,AT8,H21.33.019,0.011863017,0.2920263804527228
mtg_programming_only,16,307,1,AT8,H21.33.023,0.228219981,0.739481611942312
mtg_programming_only,16,307,1,AT8,H21.33.032,0.060415459,0.7115218860664664
mtg_programming_only,16,307,1,AT8,H21.33.034,3.857216337,4.075431522854714
mtg_programming_only,16,307,1,AT8,H21.33.043,0.028482753,1.5029704320045085
mtg_programming_only,16,307,1,AT8,H21.33.044,0.929310786,0.206437485931103
mtg_programming_only,16,307,1,AT8,H21.33.046,0.536235038,2.380364337488165
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.002,0.000806054,1.810677414227177
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.008,2.520692565,2.2844664467219338
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.011,6.44630744,2.042906072046092
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.015,1.299187906,1.8932777172399047
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.024,1.877288571,-0.12061992321560844
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.026,6.760132171,1.5745921295751213
mtg_programming_only,16,307,1,6e10/A_beta,H20.33.027,0.622260668,2.4148804683559058
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.003,0.000168494,2.4352627676823255
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.011,0.001272704,0.41227469396859107
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.019,0.026073154,2.6791725633794323
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.023,0.001626802,2.2775781903828998
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.032,0.08114139,1.046973604106379
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.034,2.60783311,5.512425716311206
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.043,1.577091086,2.064968669297346
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.044,1.307675521,3.4672853661384027
mtg_programming_only,16,307,1,6e10/A_beta,H21.33.046,2.584244759,1.8472639886691247
mtg_programming_only,16,307,1,GFAP,H20.33.002,3.379974299,4.332005700408072
mtg_programming_only,16,307,1,GFAP,H20.33.008,2.155014287,4.356471326802906
mtg_programming_only,16,307,1,GFAP,H20.33.011,3.40095757,3.9434187378654704
mtg_programming_only,16,307,1,GFAP,H20.33.015,9.656225494,5.8425509718039095
mtg_programming_only,16,307,1,GFAP,H20.33.024,6.601573648,1.8718048846028368
mtg_programming_only,16,307,1,GFAP,H20.33.026,11.39068302,6.324702698268945
mtg_programming_only,16,307,1,GFAP,H20.33.027,1.717142698,3.832464925330154
mtg_programming_only,16,307,1,GFAP,H21.33.003,2.236767775,4.675579469686063
mtg_programming_only,16,307,1,GFAP,H21.33.011,5.301326654,1.3997062470445503
mtg_programming_only,16,307,1,GFAP,H21.33.019,26.47735253,5.728480029692407
mtg_programming_only,16,307,1,GFAP,H21.33.023,3.241905333,6.635853322574368
mtg_programming_only,16,307,1,GFAP,H21.33.032,4.244030201,3.716958624063014
mtg_programming_only,16,307,1,GFAP,H21.33.034,6.591040015,11.366087909041063
mtg_programming_only,16,307,1,GFAP,H21.33.043,1.676257874,4.962885088454279
mtg_programming_only,16,307,1,GFAP,H21.33.044,10.09176194,5.943354200979111
mtg_programming_only,16,307,1,GFAP,H21.33.046,18.10955287,7.228879613207219
mtg_programming_only,16,307,1,Iba1,H20.33.002,2.475174768,3.930238468220884
mtg_programming_only,16,307,1,Iba1,H20.33.008,1.423919869,4.348411753459891
mtg_programming_only,16,307,1,Iba1,H20.33.011,7.445298151,3.0898957628402246
mtg_programming_only,16,307,1,Iba1,H20.33.015,5.072148371,4.81078236067875
mtg_programming_only,16,307,1,Iba1,H20.33.024,3.528520219,3.7200714880523678
mtg_programming_only,16,307,1,Iba1,H20.33.026,3.567180647,3.809219508498319
mtg_programming_only,16,307,1,Iba1,H20.33.027,2.851270194,4.181773299820698
mtg_programming_only,16,307,1,Iba1,H21.33.003,4.23694088,4.03770861383032
mtg_programming_only,16,307,1,Iba1,H21.33.011,1.372365783,1.6686166186653688
mtg_programming_only,16,307,1,Iba1,H21.33.019,2.524858341,3.066423156925101
mtg_programming_only,16,307,1,Iba1,H21.33.023,3.724480169,3.6640921139137044
mtg_programming_only,16,307,1,Iba1,H21.33.032,2.403797472,1.9267703433453391
mtg_programming_only,16,307,1,Iba1,H21.33.034,1.10601287,5.833859100697835
mtg_programming_only,16,307,1,Iba1,H21.33.043,2.552773483,4.351585898512066
mtg_programming_only,16,307,1,Iba1,H21.33.044,5.702373748,4.129354916448622
mtg_programming_only,16,307,1,Iba1,H21.33.046,2.26740914,4.422848372551048
mtg_programming_only,16,307,1,NeuN,H20.33.002,3.694813579,2.690423141664777
mtg_programming_only,16,307,1,NeuN,H20.33.008,1.157823796,2.1001144271002183
mtg_programming_only,16,307,1,NeuN,H20.33.011,3.940296476,1.924367295927445
mtg_programming_only,16,307,1,NeuN,H20.33.015,0.222454051,4.209692100273839
mtg_programming_only,16,307,1,NeuN,H20.33.024,4.852197655,3.907155794073639
mtg_programming_only,16,307,1,NeuN,H20.33.026,0.632040347,2.975695846480933
mtg_programming_only,16,307,1,NeuN,H20.33.027,1.741962681,2.2344898382263905
mtg_programming_only,16,307,1,NeuN,H21.33.003,2.37239687,1.3604703290536801
mtg_programming_only,16,307,1,NeuN,H21.33.011,6.498970505,3.7221239322011854
mtg_programming_only,16,307,1,NeuN,H21.33.019,1.016675775,2.539783988357523
mtg_programming_only,16,307,1,NeuN,H21.33.023,1.626264866,3.172381876875573
mtg_programming_only,16,307,1,NeuN,H21.33.032,3.987261948,3.8334415508010453
mtg_programming_only,16,307,1,NeuN,H21.33.034,1.240944969,2.092341495960402
mtg_programming_only,16,307,1,NeuN,H21.33.043,4.33890965,3.072681386409539
mtg_programming_only,16,307,1,NeuN,H21.33.044,0.177981557,2.735070999017259
mtg_programming_only,16,307,1,NeuN,H21.33.046,3.267053626,4.650657956910742
mtg_programming_only,16,307,2,AT8,H19.33.004,0.017713481,0.6064940456635732
mtg_programming_only,16,307,2,AT8,H20.33.012,0.118152115,0.6704232990111222
mtg_programming_only,16,307,2,AT8,H20.33.013,0.048465869,0.030490607695180194
mtg_programming_only,16,307,2,AT8,H20.33.016,0.076823969,0.21794300730213445
mtg_programming_only,16,307,2,AT8,H20.33.017,1.978833129,1.5852440145128597
mtg_programming_only,16,307,2,AT8,H20.33.018,2.011315673,2.079252058721676
mtg_programming_only,16,307,2,AT8,H20.33.032,1.91768683,0.42160708855080264
mtg_programming_only,16,307,2,AT8,H20.33.034,0.024581404,0.4723551443766556
mtg_programming_only,16,307,2,AT8,H20.33.044,0.022147665,0.3767910882084837
mtg_programming_only,16,307,2,AT8,H21.33.020,3.296115657,2.863322708138077
mtg_programming_only,16,307,2,AT8,H21.33.021,0.019594538,1.9955882072606816
mtg_programming_only,16,307,2,AT8,H21.33.025,0.090378507,0.5909871541197432
mtg_programming_only,16,307,2,AT8,H21.33.026,0.677142237,0.7471618526086032
mtg_programming_only,16,307,2,AT8,H21.33.040,3.173003567,0.9890593267528924
mtg_programming_only,16,307,2,AT8,H21.33.041,0.454189024,0.3338912711260501
mtg_programming_only,16,307,2,AT8,H21.33.042,4.509271665,0.3072721851847865
mtg_programming_only,16,307,2,6e10/A_beta,H19.33.004,0.001294962,1.3399272281351977
mtg_programming_only,16,307,2,6e10/A_beta,H20.33.012,0.000764286,2.6538297030143876
mtg_programming_only,16,307,2,6e10/A_beta,H20.33.013,2.249172799,1.7575129245684598
mtg_programming_only,16,307,2,6e10/A_beta,H20.33.016,1.869931936,1.9972815240164241
mtg_programming_only,16,307,2,6e10/A_beta,H20.33.017,2.357342442,3.474349809104882
mtg_programming_only,16,307,2,6e10/A_beta,H20.33.018,3.000509274,3.670982812910911
mtg_programming_only,16,307,2,6e10/A_beta,H20.33.032,2.207219434,1.12330033672725
